C6H12O6	CO2	HCO3-	O2	H2O	H+	H2	NO2-	NO3-	SO4-2	H2S
4.949673176655226	9.86283864440097	0.43851957922044504	1.0224861032345396e-66	55000000.0	0.02399	5.0	0.09860280878865647	10.001397191211334	28009.848971590392	40.15102840961356
4.922224494750011	9.231489548961413	1.2342320393618869	1.0955063034501378e-66	55000000.0	0.02399	5.0	0.09785218118114268	10.00214781881886	28009.76660225113	40.23339774886635
4.786496721399318	11.278462746102223	9.589808782850247e-12	1.1639669909393249e-66	55000000.0	0.02399	5.0	0.09964731988406123	10.000352680115906	28009.36068045684	40.63931954308502
3.469615250132414	19.16398053812916	1.8326049427323475e-23	1.1341824345804634e-66	55000000.0	0.02399	5.0	0.00982313089329591	10.090176869106557	28005.395465513284	44.60453448634228
4.74036976920657	11.554672040679307	9.812082044616454e-19	1.1776551649836936e-66	55000000.0	0.02399	5.0	0.04583105307725764	10.054168946922708	28009.20912174289	40.79087825707051
3.6571948764431186	18.04074924285554	3.8444920831851783e-22	1.1314400346005438e-66	55000000.0	0.02399	5.0	2.340177851637381e-05	10.099976598221467	28005.954631228993	44.04536877098326
3.7117908938673074	17.713826982830394	4.3358672709037983e-23	1.141193428656005e-66	55000000.0	0.02399	5.0	0.002075702985243561	10.097924297014695	28006.118605434236	43.881394565668984
4.6862400919212215	11.878800302739535	1.5420436033538394e-06	1.1711723195047116e-66	55000000.0	0.02399	5.0	0.015577796486222616	10.084422203513787	28009.03949352672	40.96050647327015
4.878798654733388	10.720506980266888	0.005249578215863826	1.1202191876101168e-66	55000000.0	0.02399	5.0	0.0242879577942072	10.075712042205787	28009.618193710216	40.381806289792806
4.854382178696496	10.85741839462528	0.01454460719211876	1.092302086752296e-66	55000000.0	0.02399	5.0	0.089988950349227	10.010011049650766	28009.561515736696	40.43848426332145
4.8825940782267185	10.703029471696295	4.128203791308216e-18	1.1776705546012527e-66	55000000.0	0.02399	5.0	0.05315751558596029	10.04684248441399	28009.636774642924	40.36322535695169
4.652538819186239	12.080605873136506	4.114012429378817e-23	1.1735366699747581e-66	55000000.0	0.02399	5.0	0.07560230166475398	10.024397698335191	28008.95359763873	41.0464023611522
4.774297921083142	10.974501944897495	0.3770075096944691	1.0670847909989061e-66	55000000.0	0.02399	5.0	0.09200663742626172	10.00799336257374	28009.322246932075	40.67775306793942
4.772285076550524	11.363562415864338	8.409010784284828e-13	1.1800508103911097e-66	55000000.0	0.02399	5.0	0.09342114938457562	10.00657885061542	28009.316574079363	40.683425920586515
4.983863672912596	10.096624702857879	1.0240338359753826e-08	1.18925237799794e-66	55000000.0	0.02399	5.0	0.0743865631815519	10.025613436818425	28009.945284284204	40.05471571575384
4.907211917705895	10.555617259245972	3.048265467398764e-13	1.1725966265600265e-66	55000000.0	0.02399	5.0	0.09977874594754849	10.000221254052436	28009.722136056866	40.27786394313626
4.9259248460230145	10.443264840234702	0.0002989560346868397	1.1789037698392277e-66	55000000.0	0.02399	5.0	0.039504233610594505	10.060495766389401	28009.76309416023	40.23690583973214
4.857049912902677	10.821110562206409	0.034877983286547336	1.0961820769630371e-66	55000000.0	0.02399	5.0	0.05049573917326844	10.049504260826714	28009.559629662042	40.440370337953176
4.8856292587441565	10.684854737851154	2.078557901511736e-10	1.1605202675943912e-66	55000000.0	0.02399	5.0	0.07090122748262213	10.029098772517367	28009.650297937813	40.349702062158826
4.9497701708833395	9.769985924296794	0.5307914955634637	1.1493446146025795e-66	55000000.0	0.02399	5.0	0.08189389691707807	10.018106103082925	28009.8450847643	40.154915235700855
4.156365495660836	15.051703618797495	1.1225241236894675e-19	1.1493654865322808e-66	55000000.0	0.02399	5.0	0.015308790460792749	10.084691209539184	28007.452975388176	42.54702461178375
4.797329522321067	11.213595674724186	1.0256723819759684e-16	1.1677618233552921e-66	55000000.0	0.02399	5.0	0.05009894989966262	10.049901050100297	28009.380726900057	40.6192730998871
4.75604457761033	11.460810912513276	1.5721005222252004e-23	1.1785142020980336e-66	55000000.0	0.02399	5.0	0.04730438679858491	10.052695613201301	28009.25642064028	40.7435793595574
4.637575970381047	12.169254463357829	0.0009493068156138525	1.1289580649656829e-66	55000000.0	0.02399	5.0	0.07319828419174375	10.026801715808238	28008.908197685952	41.09180231403876
4.953343616578471	10.279379541446373	1.3584061039559772e-22	1.1839121395542523e-66	55000000.0	0.02399	5.0	0.07575328749376971	10.024246712506228	28009.854248551048	40.14575144884987
4.377266754194049	13.727880858251845	0.0010607334005525513	1.1448351547524156e-66	55000000.0	0.02399	5.0	0.07991385232057921	10.020086147679411	28008.13050766722	41.86949233274606
4.950213912090378	10.297592117090145	0.0005281697938349187	1.0562916204555004e-66	55000000.0	0.02399	5.0	0.08028849923993633	10.019711500760058	28009.846011981368	40.15398801863204
4.997534113254561	10.014006585348133	0.0007592035467336482	1.1320892618410832e-66	55000000.0	0.02399	5.0	0.09001283923632682	10.009987160763668	28009.990120315368	40.009879684638356
4.4264104310858166	13.43466807733078	1.1779976148216184e-23	1.171050014945352e-66	55000000.0	0.02399	5.0	3.403897677023157e-05	10.099965961023013	28008.257674470686	41.74232552892208
4.676099053973533	11.308830980288668	0.63069564262431	8.541534809993479e-67	55000000.0	0.02399	5.0	0.07587772428186748	10.024122275718133	28009.02420611962	40.97579388038603
4.799565413673566	11.200207102953682	7.974832113790085e-10	1.138031549220941e-66	55000000.0	0.02399	5.0	0.002279975765835021	10.097720024234137	28009.37546644205	40.62453355793427
4.907296872911587	10.555108545440067	9.370452167027204e-24	1.1906700554237398e-66	55000000.0	0.02399	5.0	0.005048553082768527	10.094951446916932	28009.698707864995	40.30129213445033
4.943954420081004	9.256068991638742	1.0795332833252944	1.044140029732955e-66	55000000.0	0.02399	5.0	0.09435583999702142	10.005644160002978	28009.83078782251	40.16921217748281
4.800292698982296	11.195852101902444	1.2731853384291213e-15	1.1794793652742692e-66	55000000.0	0.02399	5.0	0.09563367576723712	10.004366324232766	28009.400982367955	40.59901763200946
4.968780473661494	10.186943250349474	2.1138635849086848e-08	1.1706882863822407e-66	55000000.0	0.02399	5.0	0.03703435011895131	10.062965649881011	28009.890786951728	40.10921304821432
4.70415884356985	11.77150393071951	3.0862245700466144e-19	1.1803142780433872e-66	55000000.0	0.02399	5.0	0.004727576952053682	10.095272423047913	28009.090429928823	40.909570071121955
4.944065139070626	10.329079428437407	0.0058598585648140635	1.1699201673566138e-66	55000000.0	0.02399	5.0	0.09361657081145866	10.006383429188537	28009.830934499176	40.16906550079822
4.559251863314766	12.619996196810737	0.01921420250205679	1.0384688422723522e-66	55000000.0	0.02399	5.0	0.0837848896630969	10.0162151103369	28008.676341022732	41.32365897724059
4.974706151018141	10.15145887001786	1.3035262254974176e-06	1.1770188238090227e-66	55000000.0	0.02399	5.0	0.06464574848822237	10.03535425151177	28009.91543135032	40.084568649650095
4.912184747761384	10.525815646802982	2.4186961206706326e-05	1.1910916071436364e-66	55000000.0	0.02399	5.0	0.07514650598184029	10.024853494018167	28009.730866709568	40.2691332903867
4.9073395381858615	10.554821348642465	3.1716112820908485e-05	1.1359274267069688e-66	55000000.0	0.02399	5.0	0.09186140575074939	10.00813859424925	28009.72053881906	40.279461180940054
4.583335736071848	12.494995592091637	2.92556427890626e-10	1.1661148045306033e-66	55000000.0	0.02399	5.0	9.324757664119459e-05	10.099906752423342	28008.727525515686	41.27247448429801
4.968197999142671	10.00911894207601	0.18131220078222854	1.1330105253728546e-66	55000000.0	0.02399	5.0	0.09579404623273777	10.004205953767265	28009.903732940136	40.09626705987096
4.925382353253066	10.446812061692224	1.9427742705965124e-07	1.1884983066431763e-66	55000000.0	0.02399	5.0	0.0976338783188277	10.002366121681153	28009.776002341543	40.223997658405146
4.541552907290869	12.745192171911057	6.461708793626507e-16	1.1767501656759435e-66	55000000.0	0.02399	5.0	0.006683154472272853	10.093316845527696	28008.604074702613	41.39592529733759
4.595351261394898	12.18709789157749	0.23594844737520435	8.705488126277711e-67	55000000.0	0.02399	5.0	0.05143972961880971	10.048560270381188	28008.776336762923	41.22366323707165
4.791889384292652	11.224152730387598	0.022018621153434715	1.1529685812437972e-66	55000000.0	0.02399	5.0	0.09703266609359994	10.002967333906382	28009.376172490756	40.62382750924711
4.866568312106388	10.795235445038223	0.0037566980372560586	1.1372668477260186e-66	55000000.0	0.02399	5.0	0.07721684945508625	10.022783150544909	28009.594808140824	40.405191859173996
4.984000780974681	10.095803706509878	2.2858949626000642e-10	1.1626411279642021e-66	55000000.0	0.02399	5.0	0.08308712987089718	10.016912870129117	28009.947869929092	40.0521300709015
4.9896345231815795	10.061447914755417	0.0006208087081962007	1.1430769984731334e-66	55000000.0	0.02399	5.0	0.07193115206455002	10.028068847935444	28009.961948426277	40.03805157371565
4.841612726592068	10.938438864345859	0.009987922528003484	1.0605215723824945e-66	55000000.0	0.02399	5.0	0.0946130456791949	10.005386954320805	28009.524439867975	40.47556013201714
4.870020462483808	10.778131254991854	0.00018932893748283884	1.1381795176368376e-66	55000000.0	0.02399	5.0	0.09356952113905588	10.006430478860933	28009.60923208832	40.39076791168003
4.894921656125807	10.62921163965774	3.074551977531675e-10	1.1515734498610721e-66	55000000.0	0.02399	5.0	0.07041208044560968	10.029587919554366	28009.677997200106	40.3220027998713
4.997378583356165	7.787338428551478	2.2283586771002284	9.45969366305124e-67	55000000.0	0.02399	5.0	0.09335851765564836	10.006641482344353	28009.99049107658	40.00950892341194
4.991462507444668	10.051122703956898	5.955301507866085e-09	1.177849303413733e-66	55000000.0	0.02399	5.0	0.07749023163981228	10.022509768360178	28009.968811202947	40.03118879704609
4.739513282292412	11.559800699669985	5.165890798445079e-09	1.1375502901157808e-66	55000000.0	0.02399	5.0	0.09614190706464448	10.00385809293534	28009.2191351243	40.78086487565178
4.827912096119613	10.817219543430904	0.21324694687083384	1.0069516176159691e-66	55000000.0	0.02399	5.0	0.0943078168670784	10.005692183132908	28009.483343709042	40.516656290934115
4.880822188788977	10.713635141307297	4.4467826395702105e-06	1.1401590887972626e-66	55000000.0	0.02399	5.0	0.07508228013756944	10.024917719862406	28009.636950775952	40.36304922401059
4.7147810246739255	11.707879510159048	1.8545685628702263e-05	1.179686362405307e-66	55000000.0	0.02399	5.0	0.06781439616376049	10.032185603836236	28009.138004571127	40.861995428881386
4.51084670872685	12.918507302278805	0.010554322111360554	1.1605920270170104e-66	55000000.0	0.02399	5.0	0.08859469893345287	10.011405301066533	28008.532617862533	41.46738213746174
4.992536701228589	10.044690411437953	3.669539567087469e-10	1.1655058895137911e-66	55000000.0	0.02399	5.0	0.05134667813875259	10.048653321861213	28009.96549146365	40.03450853636782
4.771854408611767	11.36614123078513	3.501268239950562e-08	1.1787228324526445e-66	55000000.0	0.02399	5.0	0.035248835085761335	10.064751164914245	28009.300741575855	40.69925842412755
4.9981269089451175	10.011216094670996	1.9430113267862608e-08	1.1482158742893206e-66	55000000.0	0.02399	5.0	0.08797980499382682	10.012020195006153	28009.99138689418	40.00861310580217
4.899199272761997	10.603461038868828	0.00013613022105229874	1.1117876492733955e-66	55000000.0	0.02399	5.0	0.09190075802302475	10.008099241976982	28009.696176604957	40.30382339503921
4.884440193424072	10.6919748896763	5.901413312785789e-17	1.1888270864441208e-66	55000000.0	0.02399	5.0	0.06591082379854074	10.034089176201388	28009.645490261082	40.35450973888866
4.898908388456688	10.605205105070285	0.00013388620706329685	1.1108530038969179e-66	55000000.0	0.02399	5.0	0.05039741070649917	10.049602589293492	28009.684929857012	40.31507014296206
4.9927908059096655	10.043056201361896	0.00011262552636378933	1.1684438073125553e-66	55000000.0	0.02399	5.0	0.07366129437244237	10.026338705627552	28009.971830910104	40.02816908985109
4.99288807315599	10.042544536746615	4.185154089738693e-05	1.1717036156550111e-66	55000000.0	0.02399	5.0	0.0750945625170229	10.024905437482953	28009.972480446486	40.02751955351455
4.84699231408823	10.916209825212027	3.86288242649647e-06	1.1137905131037124e-66	55000000.0	0.02399	5.0	0.05529470225958564	10.044705297740398	28009.530716831516	40.46928316848236
4.84662198622637	10.918431218444454	1.7569488679142924e-09	1.1817454517285417e-66	55000000.0	0.02399	5.0	0.06753657169662508	10.032463428303357	28009.532668532815	40.46733146717658
4.802759759381885	11.181079285138415	3.7334433519836245e-17	1.1653837349616276e-66	55000000.0	0.02399	5.0	0.09367071923990251	10.00632928076007	28009.407878037193	40.59212196275941
4.956356953730527	10.261335606398317	5.808652014664821e-12	1.1623157709619383e-66	55000000.0	0.02399	5.0	0.0732719853851911	10.02672801461478	28009.862650193085	40.137349806855866
4.93628778453704	10.3815102722334	2.4320629584882605e-23	1.192287327411497e-66	55000000.0	0.02399	5.0	0.016079211019387838	10.0839207889806	28009.788264666495	40.211735333361986
4.881287193193518	10.710368278964975	0.0004868516127334525	1.1127064084640898e-66	55000000.0	0.02399	5.0	0.06410070050769878	10.03589929949228	28009.63559760981	40.364402390161985
4.91192816722001	10.500610974433943	0.026765269757581783	1.0641525612719644e-66	55000000.0	0.02399	5.0	0.07033814028500458	10.029661859714976	28009.72889641298	40.271103587024555
4.922135013747549	10.466257402697732	1.1656994531956404e-11	1.19297092148035e-66	55000000.0	0.02399	5.0	0.09891004284542378	10.001089957154555	28009.76659880928	40.23340119064338
4.990535540028344	10.052042323925278	0.004631089078635987	1.102723405397226e-66	55000000.0	0.02399	5.0	0.061787953779151056	10.038212046220846	28009.962110281933	40.03788971805714
4.941123648844173	10.3525529547503	4.6182819557354815e-08	1.1788540465028896e-66	55000000.0	0.02399	5.0	0.07619814116549162	10.023801858834501	28009.817773034847	40.18222696517532
4.43646654321262	13.374449650475634	2.1865745643618334e-06	1.164405736558725e-66	55000000.0	0.02399	5.0	0.04585890878189045	10.054141091218094	28008.299238808653	41.70076119132969
4.823797675084266	9.700934964036316	1.3541687779740714	7.177649009056927e-67	55000000.0	0.02399	5.0	0.09991282371157605	10.00008717628843	28009.472426334916	40.52757366507733
4.8929040682931335	10.640510080743981	0.0007829234887335555	1.1860391957883022e-66	55000000.0	0.02399	5.0	0.06849694622429739	10.031503053775698	28009.671477734453	40.32852226556028
4.984108447996788	10.09505519584266	0.0001037981886169035	1.1246810084582328e-66	55000000.0	0.02399	5.0	0.09773762238778239	10.002262377612228	28009.951854908577	40.048145091418675
4.979864925966153	10.10001704657423	0.020552259017666524	1.1049305671797798e-66	55000000.0	0.02399	5.0	0.0585190687266899	10.041480931273298	28009.929345114382	40.07065488561431
4.817654998576667	10.044339194204866	1.0475470418629933	6.554388177826429e-67	55000000.0	0.02399	5.0	0.06346819224429405	10.036531807755708	28009.44492393003	40.55507606997286
4.915307632327232	10.507139781909311	1.4427496094973172e-07	1.1751907680425681e-66	55000000.0	0.02399	5.0	0.08146608559267272	10.018533914407325	28009.741796558294	40.25820344169402
4.9938627646491005	10.036749507214875	4.0506596175861073e-07	1.131243601820702e-66	55000000.0	0.02399	5.0	0.08853462921309961	10.011465370786892	28009.97875870117	40.02124129883716
4.725888056430445	11.640133379089223	0.0012555045608047672	1.1680214842345164e-66	55000000.0	0.02399	5.0	0.05855293991769056	10.041447060082296	28009.16894379315	40.83105620684561
4.949180522005765	10.304308243087064	8.375500028915315e-09	1.1533139355012167e-66	55000000.0	0.02399	5.0	0.08736717812838343	10.01263282187163	28009.84468766879	40.15531233119919
4.602589686937802	12.379647555743599	5.491768272633575e-05	1.1346017222002246e-66	55000000.0	0.02399	5.0	0.06818550648453985	10.031814493515448	28008.802195139888	41.19780486009207
4.9956369807724235	10.025840230741526	0.0002856328966799414	1.1318288942940707e-66	55000000.0	0.02399	5.0	0.06451576325697174	10.035484236743011	28009.97806600899	40.02193399100488
4.863149599336441	10.819409786311006	5.3690716300116067e-05	1.11968230716516e-66	55000000.0	0.02399	5.0	0.08335380685356039	10.016646193146439	28009.586106713195	40.413893286800295
4.797723082354633	11.211239027733813	8.275906791311607e-11	1.1769485499643201e-66	55000000.0	0.02399	5.0	0.0765635563912947	10.023436443608695	28009.388521375146	40.611478624810545
4.982904090788769	10.102370548114031	1.657257527891052e-07	1.1876186976488384e-66	55000000.0	0.02399	5.0	0.06436824844384977	10.035631751556151	28009.93990670516	40.060093294809064
4.956342383561816	10.26142285292335	3.1311587846640347e-16	1.1833662901345857e-66	55000000.0	0.02399	5.0	0.06387136395110844	10.03612863604886	28009.86025641446	40.13974358547408
4.766839067088139	11.1015466439413	0.29462660702792093	9.504102131889727e-67	55000000.0	0.02399	5.0	0.07666516781388051	10.023334832186128	28009.296079666463	40.703920333531165
4.871322083513966	10.77052627015479	1.7586941455195713e-07	1.1339566324351523e-66	55000000.0	0.02399	5.0	0.07094781381260533	10.029052186187378	28009.607473730386	40.392526269558914
3.8229335602461467	17.04830203445422	5.106684168406416e-23	1.14541940177853e-66	55000000.0	0.02399	5.0	0.08878530284714185	10.01121469715279	28006.47304530835	43.52695469151571
4.83959075938866	9.544356865651162	1.416177509267026	1.1599122001354162e-66	55000000.0	0.02399	5.0	0.08759072230254202	10.01240927769746	28009.51663049312	40.48336950688347
4.796015617417757	11.22138563149211	7.773726384724627e-05	1.1451932997667803e-66	55000000.0	0.02399	5.0	0.04543387841769278	10.05456612158228	28009.37562678519	40.624373214773556
4.5748307525963074	10.908275657479567	1.6376479796682877	1.0742029568786182e-66	55000000.0	0.02399	5.0	0.07423021772791973	10.025769782272082	28008.72059573586	41.27940426414194
4.881130227765276	7.0554104507510855	3.6563845925706167	8.019187527687303e-67	55000000.0	0.02399	5.0	0.09971520821981184	10.000284791780189	28009.64403128038	40.3559687196059
3.087557332234911	21.451752501587347	1.9384717221894003e-23	1.1183401928253892e-66	55000000.0	0.02399	5.0	0.02372088988297594	10.07627911011681	28004.255053971312	45.74494602832357
4.524371617510548	12.848074146643524	1.0606343356530995e-19	1.1714963866646292e-66	55000000.0	0.02399	5.0	0.06638057129030017	10.03361942870969	28008.56755806945	41.43244193049932
4.8832576027894845	9.63645840541822	1.062597865303448	1.0822411109566604e-66	55000000.0	0.02399	5.0	0.08518175620128517	10.014818243798711	28009.646767303693	40.353232696310535
4.474869373539297	13.144494769224625	1.2252022851698698e-12	1.1515240538098218e-66	55000000.0	0.02399	5.0	0.0957459747636872	10.004254025236278	28008.426689109012	41.57331089092215
4.837191886626215	9.906783179067396	1.0681157034103577	1.142575031224973e-66	55000000.0	0.02399	5.0	0.07472932670118808	10.025270673298811	28009.50623289044	40.493767109563564
4.979988141171634	10.119831489989908	4.67390920212662e-13	1.166865888061593e-66	55000000.0	0.02399	5.0	0.09458820503577768	10.005411794964202	28009.93873130623	40.06126869373642
4.879622907235257	10.69942275606963	0.021398158689292228	1.120612756680757e-66	55000000.0	0.02399	5.0	0.08966747954646556	10.010332520453545	28009.6370064125	40.362993587492845
4.342239995352212	13.938682662562012	1.822516146202582e-23	1.1650936456134761e-66	55000000.0	0.02399	5.0	0.005865078473362191	10.094134921526475	28008.007124938158	41.99287506166311
4.234033663756892	14.586624767923045	3.5405451808729794e-23	1.1571678838297771e-66	55000000.0	0.02399	5.0	0.06713349510561933	10.03286650489433	28007.698470989682	42.30152901018542
4.720512010347472	9.481356020925071	2.1922247554373597	9.454970563899917e-67	55000000.0	0.02399	5.0	0.06989960960932015	10.03010039039068	28009.155684514215	40.84431548577887
4.896154710805064	8.490674486313997	2.1311535926975984	1.014691397605165e-66	55000000.0	0.02399	5.0	0.08164722438897835	10.01835277561103	28009.68449776659	40.31550223340855
4.228146415664068	14.62187775051456	8.447342999318235e-22	1.1549654719523606e-66	55000000.0	0.02399	5.0	0.05735869182587949	10.042641308174094	28007.678400797606	42.32159920230096
4.466701822957251	13.193400194116807	2.063624200116326e-06	1.1486591352985622e-66	55000000.0	0.02399	5.0	0.04446623033273555	10.055533769667273	28008.38941542868	41.61058457128731
4.901210282734729	10.591555161735288	3.146998884348722e-08	1.1514413440505049e-66	55000000.0	0.02399	5.0	0.09811485915153982	10.001885140848449	28009.70375111816	40.29624888181474
4.991582865707067	10.050402001328493	4.25681074042858e-10	1.1736430823387284e-66	55000000.0	0.02399	5.0	0.07773419396801498	10.022265806031985	28009.969232547584	40.030767452385
4.87586620572279	10.74331613327564	1.2090181187596505e-10	1.1544758580271465e-66	55000000.0	0.02399	5.0	0.08118902344510621	10.018810976554901	28009.62363918913	40.376360810837085
4.8928159911151115	9.524333313248045	1.1174870992363437	8.601887421820915e-67	55000000.0	0.02399	5.0	0.011102267009623383	10.088897732990372	28009.656865360506	40.343134639489776
4.798497557420617	11.206600083012939	1.3695582215276286e-06	1.0972889687769187e-66	55000000.0	0.02399	5.0	0.09423873977001249	10.005761260229978	28009.395258958662	40.60474104134312
3.436869652760856	19.36006195951573	8.39447488573224e-23	1.1299896282477064e-66	55000000.0	0.02399	5.0	0.09926848480208332	10.000731515197876	28005.319786141306	44.68021385855764
4.801421616938449	11.081998707863505	0.1070934062775599	1.1001043669381224e-66	55000000.0	0.02399	5.0	0.09757623826325833	10.002423761736742	28009.404848002483	40.595151997504765
4.987339096043055	9.809222867414674	0.2665909287347129	9.897110126766974e-67	55000000.0	0.02399	5.0	0.06194767654085701	10.038052323459143	28009.952580021047	40.04741997893949
4.655827531584047	12.060852679300394	6.030522630779063e-05	1.1414691899187624e-66	55000000.0	0.02399	5.0	0.09700343936253002	10.002996560637472	28008.96879436758	41.03120563242274
4.998789409556211	6.435288377707932	3.5719606668656505	8.232271431599025e-67	55000000.0	0.02399	5.0	0.08469162189438428	10.015308378105608	28009.992548383187	40.00745161681321
4.17761579941159	14.924456290948614	5.02918305249716e-20	1.161850338686679e-66	55000000.0	0.02399	5.0	0.01947999354585405	10.080520006454153	28007.517641852886	42.48235814708822
4.825248156855056	10.23764061416491	0.8087776082599137	1.0588627114990556e-66	55000000.0	0.02399	5.0	0.05433611206112588	10.04566388793887	28009.46537491681	40.53462508319715
4.618873738439609	12.282193182996405	5.445313539351804e-20	1.1751060988395209e-66	55000000.0	0.02399	5.0	0.031538662088706516	10.068461337911282	28008.84178807391	41.15821192597609
4.988917363095686	10.066233413286866	0.00012968194856001036	1.1829524936220361e-66	55000000.0	0.02399	5.0	0.0943026026771375	10.005697397322866	28009.96539410303	40.034605896948484
4.454566138428073	13.266071027376857	6.22381514140513e-23	1.1720873255625969e-66	55000000.0	0.02399	5.0	0.005191656401841806	10.094808343598134	28008.343262400365	41.65673759958831
4.895172713273813	10.627661411818547	4.689193111982877e-05	1.1673440279209308e-66	55000000.0	0.02399	5.0	0.09190538033827883	10.008094619661708	28009.684122193215	40.315877806790404
4.987271391995523	10.07621920938809	2.19561602470473e-10	1.1805139684804688e-66	55000000.0	0.02399	5.0	0.07754673904376432	10.022453260956222	28009.95627707994	40.043722920042995
4.656166628231991	12.05821167341764	0.0006707922590217396	1.1343490289530136e-66	55000000.0	0.02399	5.0	0.07132791861717215	10.02867208138282	28008.963390746805	41.036609253184054
4.825249444643475	11.04541919770039	0.0009913134165304548	1.1309316019011308e-66	55000000.0	0.02399	5.0	0.0932702546666185	10.006729745333383	28009.475112308097	40.52488769189179
4.885772060908124	10.561832911229414	0.12216672405128862	9.347371022915824e-67	55000000.0	0.02399	5.0	0.08218664543224583	10.01781335456775	28009.653546843707	40.346453156282294
4.911017350419566	10.53177735173718	0.0010528852714403565	1.1740723818436271e-66	55000000.0	0.02399	5.0	0.098144588014726	10.001855411985265	28009.73312102846	40.26687897150065
4.971263134655877	10.171362014369338	0.0007150236194232123	1.1221279216908558e-66	55000000.0	0.02399	5.0	0.09883067127064872	10.001169328729342	28009.91366914882	40.086330851176754
4.792317566080765	11.243607388720465	1.7453903716442228e-11	1.1637988741081572e-66	55000000.0	0.02399	5.0	0.026513105295228104	10.073486894704764	28009.359824581887	40.64017541804525
4.763581946609965	11.164404725657782	0.25127224074963234	1.1076609386347334e-66	55000000.0	0.02399	5.0	0.08512658043721087	10.014873419562782	28009.288443161924	40.71155683809442
4.456127925737513	13.256718983403267	2.4156570136261152e-08	1.1693280582003368e-66	55000000.0	0.02399	5.0	0.08660554907261196	10.013394450927372	28008.36829188345	41.63170811651181
4.293967280567952	14.227740834922482	3.0018982544261104e-22	1.1524287024978137e-66	55000000.0	0.02399	5.0	0.03530637052119867	10.064693629478782	28007.869956175055	42.130043824831006
4.953375315275833	10.05626164100401	0.22292808788320995	1.034759352542554e-66	55000000.0	0.02399	5.0	0.0992663679741304	10.000733632025872	28009.860221727533	40.13977827245009
4.7418580663942524	11.545760081471716	4.4207060907982917e-23	1.1790608779525409e-66	55000000.0	0.02399	5.0	0.0035669774827712104	10.096433022517129	28009.203011703536	40.79698829636535
4.808684889671314	11.14559946290115	1.4485106888757345e-10	1.1687392160101923e-66	55000000.0	0.02399	5.0	0.03466013662935339	10.065339863370625	28009.410865302652	40.589134697365694
4.850122468235257	10.89746343824463	6.8118437448066295e-06	1.1866705676557516e-66	55000000.0	0.02399	5.0	0.08693311181688712	10.01306688818309	28009.5479981529	40.452001847090074
4.947156727209018	10.316394341810353	3.244136919779788e-05	1.1387333550062138e-66	55000000.0	0.02399	5.0	0.07779386821248684	10.02220613178751	28009.83623507544	40.16376492453662
4.990505191439139	10.05636786437444	0.0004872767085805502	1.0753735796841031e-66	55000000.0	0.02399	5.0	0.09742725981087108	10.002572740189121	28009.970929244406	40.02907075558884
4.965333382402689	10.207584436166979	1.0034393892564477e-07	1.1428943927203734e-66	55000000.0	0.02399	5.0	0.08912078145355154	10.010879218546428	28009.89348792708	40.10651207289217
4.791754306357481	11.246978944280341	1.257171846595575e-06	1.1823213991380716e-66	55000000.0	0.02399	5.0	0.04224268726757628	10.057757312732413	28009.362070571064	40.63792942890922
4.816651174789387	11.097897156949672	1.0445623898657624e-13	1.1677628471153695e-66	55000000.0	0.02399	5.0	0.09071867539180227	10.009281324608182	28009.44873109034	40.55126890962699
4.551033691735679	12.688014031477197	0.00040697609358205094	1.0984173488764941e-66	55000000.0	0.02399	5.0	0.06667424328039731	10.033325756719593	28008.647458057007	41.3525419429653
4.956952786688613	10.257767744379665	4.4445619889385285e-23	1.188339109717142e-66	55000000.0	0.02399	5.0	0.006230234216671174	10.093769765783282	28009.847673686167	40.15232631363593
4.978617974538991	10.093204100754509	0.03483197985032366	1.0116248687459008e-66	55000000.0	0.02399	5.0	0.09878659806587615	10.001213401934125	28009.93567860921	40.06432139078598
4.671221372337793	11.039898679614918	0.9288356177635785	1.055919472003768e-66	55000000.0	0.02399	5.0	0.08848028449120693	10.011519715508788	28009.012752922437	40.987247077566444
4.99664533834151	10.020087780440063	1.3922253581381045e-08	1.1580705221283521e-66	55000000.0	0.02399	5.0	0.08127712563387299	10.018722874366127	28009.985275384162	40.0147246157727
4.675740650079414	11.941672754015805	1.2317005175899221e-23	1.182710158085863e-66	55000000.0	0.02399	5.0	0.002512769245668672	10.097487230754215	28009.00479181508	40.99520818469724
4.939583966275998	10.361771249091083	1.4079389739540424e-06	1.1341260993144673e-66	55000000.0	0.02399	5.0	0.0894407853680985	10.010559214631895	28009.81647386781	40.183526132173064
4.765969047428676	11.401128518705478	0.0002544308234440696	1.1352828240778096e-66	55000000.0	0.02399	5.0	0.05208572822096878	10.047914271779025	28009.28732995726	40.71267004270928
4.883262108505646	10.111134926933898	0.5878943634514667	9.859490391881658e-67	55000000.0	0.02399	5.0	0.004875932425849679	10.095124067574146	28009.626704337912	40.37329566208622
4.890762203303557	10.654118543089513	3.0803769451745095e-12	1.167006890874907e-66	55000000.0	0.02399	5.0	0.05324668240011222	10.046753317599864	28009.661252398975	40.33874760094642
4.325800201870584	11.828996032054837	2.208128507642273	7.563074553586924e-67	55000000.0	0.02399	5.0	0.03974897761551719	10.060251022384477	28007.966374974556	42.03362502544468
4.65120418316535	12.08859770559668	4.648464596649619e-17	1.1607012548311811e-66	55000000.0	0.02399	5.0	0.05790907455762746	10.042090925442352	28008.94517841589	41.05482158415897
